name,description,price,originalPrice,stock,category,imageUrl
iPhone 15 Pro Max,Latest flagship smartphone with A17 Pro chip and titanium design,59999,65999,50,Electronics,https://images.unsplash.com/photo-1592286927505-2ad2049c4c26
Wireless Earbuds Pro,Premium audio quality with active noise cancellation and transparency mode,2999,3499,100,Electronics,https://images.unsplash.com/photo-1590658268037-6bf12165a8df
Summer Floral Dress,Lightweight cotton dress perfect for warm weather and casual occasions,1299,,75,Fashion,https://images.unsplash.com/photo-1595777457583-95e059d581b8
Vitamin C Serum,Brightening facial serum with 20% vitamin C and hyaluronic acid,1500,1799,120,Beauty,https://images.unsplash.com/photo-1620916566398-39f1143ab7be
Gaming Keyboard RGB,Mechanical keyboard with customizable RGB lighting and tactile switches,3499,4299,45,Electronics,https://images.unsplash.com/photo-1595225476474-87563907a212
Running Shoes,Professional running shoes with advanced cushioning technology,4999,5999,60,Sports,https://images.unsplash.com/photo-1542291026-7eec264c27ff
Coffee Mug Set,Premium ceramic coffee mug set of 4 with elegant design,899,,80,Home & Living,https://images.unsplash.com/photo-1514228742587-6b1558fcca3d
Bluetooth Speaker,Portable waterproof speaker with 360-degree sound and 12-hour battery,2499,2999,90,Electronics,https://images.unsplash.com/photo-1608043152269-423dbba4e7e1
Yoga Mat Pro,Extra thick exercise mat with non-slip surface and carrying strap,1299,1599,150,Sports,https://images.unsplash.com/photo-1601925260368-ae2f83cf8b7f
